RateDate	Currency	CentralRate
2022-07-22	WAUA	545.7949
2022-07-14	WAUA	542.9401
2022-07-13	WAUA	542.0087
2022-07-07	WAUA	550.3118
2022-07-06	WAUA	547.6365
2022-07-05	WAUA	550.3118
2022-07-04	WAUA	550.3912
2022-07-01	WAUA	549.3990
2022-06-30	WAUA	551.5088
2022-06-29	WAUA	552.7590
2022-06-28	WAUA	553.7393
2022-06-27	WAUA	553.1019
2022-06-24	WAUA	552.6818
2022-06-23	WAUA	552.8440
2022-06-22	WAUA	553.9068
2022-06-21	WAUA	553.8848
2022-06-17	WAUA	551.5081
2022-06-16	WAUA	552.3334
2022-06-15	WAUA	550.5871
2022-06-14	WAUA	551.9979
2022-06-09	WAUA	557.9103
2022-06-08	WAUA	557.5828
2022-06-07	WAUA	559.6062
2022-06-06	WAUA	559.9741
2022-06-03	WAUA	558.2478
2022-06-02	WAUA	559.3273
2022-06-01	WAUA	559.6537
2022-05-31	WAUA	559.3181
2022-05-30	WAUA	559.5201
2022-05-27	WAUA	559.9141
2022-05-26	WAUA	559.0268
2022-05-25	WAUA	559.7815
2022-05-24	WAUA	559.6862
2022-05-23	WAUA	557.3748
2022-05-20	WAUA	555.7657
2022-05-19	WAUA	555.0650
2022-05-18	WAUA	555.2738
2022-05-17	WAUA	552.8708
2022-05-16	WAUA	551.2597
2022-05-13	WAUA	551.6176
2022-05-12	WAUA	554.1214
2022-05-11	WAUA	554.0968
2022-05-09	WAUA	555.7023
2022-05-06	WAUA	557.7963
2022-05-05	WAUA	556.2385
2022-05-04	WAUA	555.5899
