Currency	observations	ratio_to_report
JAPANESE YEN	1	0.00%
POESO	3	0.01%
NAIRA	8	0.02%
SOUTH AFRICAN RAND	1312	2.64%
YUAN/RENMINBI	2583	5.20%
SDR	3499	7.05%
DANISH KRONE	3510	7.07%
SWISS FRANC	4082	8.22%
RIYAL	4496	9.06%
CFA	5005	10.08%
YEN	5027	10.12%
EURO	5027	10.12%
WAUA	5031	10.13%
POUND STERLING	5033	10.14%
US DOLLAR	5034	10.14%
